YTest,V_SEM,V_DDM,V_Hybrid,Error_SEM,Error_DDM,Error_Hybrid
189.39,189.346,189.743,189.425,-0.0440878,0.352722,0.0352742
189,189.227,189.367,189.255,0.227343,0.367416,0.255357
189.22,189.261,189.658,189.34,0.0409887,0.437668,0.120324
189.32,189.228,189.599,189.302,-0.0917622,0.279388,-0.017532
189.29,189.243,189.638,189.322,-0.0466715,0.348175,0.0322978
189,189.149,189.478,189.215,0.149164,0.477997,0.214931
188.93,189.123,189.463,189.191,0.192715,0.532654,0.260703
188.65,189.006,189.028,189.011,0.356191,0.377838,0.36052
188.7,189.01,189.2,189.048,0.309808,0.500031,0.347852
188.7,189.009,189.269,189.061,0.309244,0.568649,0.361125
188.44,188.953,189.109,188.984,0.512614,0.669342,0.54396
188.62,188.97,189.189,189.013,0.349511,0.569199,0.393449
188.65,188.968,189.093,188.993,0.317564,0.443298,0.342711
188.27,188.933,188.814,188.909,0.662742,0.543732,0.63894
188.01,188.838,188.69,188.809,0.828459,0.679703,0.798708
187.98,188.855,188.591,188.802,0.874796,0.61142,0.822121
188.06,188.875,188.91,188.882,0.814543,0.849869,0.821608
187.94,188.852,188.804,188.842,0.912075,0.864059,0.902472
188.07,188.851,189.058,188.892,0.780802,0.987778,0.822197
187.98,188.849,188.903,188.86,0.868948,0.923172,0.879793
187.92,188.949,189.285,189.016,1.02867,1.36478,1.09589
188.01,188.823,188.921,188.843,0.813467,0.911392,0.833052
188.04,188.858,189.082,188.903,0.818143,1.04153,0.862821
188.05,188.846,188.946,188.866,0.796488,0.896439,0.816478
187.8,188.754,188.874,188.778,0.954092,1.07425,0.978124
187.7,188.704,188.746,188.712,1.00372,1.04648,1.01227
188.02,188.766,188.877,188.788,0.746105,0.857025,0.768289
187.81,188.72,188.715,188.719,0.910105,0.905289,0.909142
187.87,188.733,188.865,188.759,0.862805,0.995438,0.889331
188.19,188.932,189.118,188.969,0.74202,0.928391,0.779294
187.79,188.81,188.652,188.779,1.02027,0.862061,0.988629
187.94,188.768,188.69,188.752,0.827732,0.749878,0.812161
187.64,188.717,188.643,188.702,1.07665,1.00343,1.06201
187.63,188.726,188.618,188.705,1.09601,0.988464,1.0745
187.3,188.606,188.207,188.526,1.3056,0.90657,1.22579
187.34,188.615,187.935,188.479,1.2751,0.59491,1.13906
186.88,188.536,187.787,188.386,1.65622,0.907028,1.50638
186.69,188.408,187.415,188.209,1.71792,0.724823,1.5193
186.48,188.357,187.368,188.159,1.87703,0.888153,1.67925
186.25,188.287,187.153,188.06,2.0368,0.902634,1.80997
186.8,188.458,188.077,188.382,1.6579,1.27727,1.58177
186.38,188.222,187.711,188.12,1.84241,1.33127,1.74018
186.58,188.361,187.656,188.22,1.78097,1.07622,1.64002
186.14,188.096,187.562,187.99,1.95648,1.4223,1.84965
186.07,188.132,187.505,188.007,2.06232,1.43532,1.93692
186.19,188.134,187.614,188.03,1.94413,1.42369,1.84004
192.16,190.049,193.786,190.796,-2.11112,1.62584,-1.36372
191.5,189.68,190.635,189.871,-1.82009,-0.864792,-1.62903
190.98,189.489,191.559,189.903,-1.49083,0.579041,-1.07686
190.66,189.359,190.234,189.534,-1.3012,-0.426208,-1.1262
190.44,189.4,190.468,189.614,-1.03993,0.0277557,-0.826395
190.06,189.272,190.16,189.45,-0.787724,0.100067,-0.610165
189.91,189.161,189.956,189.32,-0.748907,0.0461578,-0.589894
189.6,189.08,189.86,189.236,-0.519529,0.260437,-0.363536
189.26,188.944,189.535,189.062,-0.315559,0.274689,-0.197509
189.39,189.143,189.79,189.273,-0.246818,0.399826,-0.117489
189,189.024,189.386,189.097,0.0242643,0.385849,0.0965812
189.22,189.058,189.683,189.183,-0.162009,0.463303,-0.0369467
189.29,189.044,189.679,189.171,-0.245977,0.388657,-0.11905
189,188.95,189.407,189.041,-0.0504041,0.406845,0.0410457
188.93,188.923,189.506,189.04,-0.00691913,0.575867,0.109638
188.65,188.806,189.149,188.875,0.156291,0.499176,0.224868
188.7,188.81,189.23,188.894,0.109918,0.529724,0.193879
188.7,188.809,189.302,188.908,0.109335,0.601578,0.207783
188.44,188.753,189.143,188.831,0.312551,0.70253,0.390546
188.65,188.771,189.118,188.84,0.12123,0.467575,0.190499
188.27,188.736,188.827,188.754,0.466072,0.556961,0.48425
188.01,188.642,188.648,188.643,0.631589,0.638367,0.632944
188.06,188.681,188.803,188.706,0.621456,0.7435,0.645865
187.94,188.659,188.837,188.695,0.718934,0.896942,0.754536
188.07,188.658,188.866,188.699,0.587665,0.795624,0.629257
187.98,188.656,189.093,188.743,0.675821,1.11322,0.763301
187.92,188.756,189.324,188.869,0.835812,1.40382,0.949414
188.01,188.63,188.97,188.698,0.620268,0.960175,0.688249
188.04,188.665,189.13,188.758,0.625035,1.09021,0.71807
188.05,188.653,188.997,188.722,0.603388,0.946945,0.672099
187.8,188.561,188.924,188.633,0.760767,1.12419,0.833452
187.7,188.51,188.797,188.568,0.810215,1.09709,0.86759
188.02,188.573,188.928,188.644,0.55279,0.908234,0.623879
187.81,188.527,188.767,188.575,0.716684,0.957489,0.764845
187.87,188.539,188.917,188.615,0.669418,1.04712,0.744958
188.19,188.739,189.167,188.824,0.548875,0.976883,0.634476
187.79,188.617,188.702,188.634,0.826825,0.91153,0.843766
187.94,188.574,188.746,188.609,0.634201,0.805984,0.668558
187.64,188.523,188.708,188.56,0.882975,1.06787,0.919954
187.63,188.532,188.685,188.563,0.902373,1.05519,0.932937
187.34,188.425,187.995,188.339,1.08466,0.655045,0.998741
186.88,188.346,187.977,188.272,1.46554,1.09714,1.39186
186.69,188.217,187.43,188.059,1.52691,0.739532,1.36944
186.48,188.166,187.54,188.041,1.6859,1.05954,1.56063
186.25,188.096,187.228,187.922,1.84552,0.978027,1.67202
186.8,188.267,188.164,188.246,1.46704,1.36414,1.44646
186.38,188.031,187.794,187.984,1.6512,1.41449,1.60386
186.58,188.17,187.739,188.084,1.58988,1.1591,1.50372
186.14,187.905,187.646,187.853,1.765,1.50552,1.7131
186.07,187.941,187.587,187.87,1.87089,1.5172,1.80015
186.19,187.943,187.695,187.893,1.75269,1.50464,1.70308
192.64,189.82,193.756,190.607,-2.82032,1.11551,-2.03316
191.57,189.449,190.403,189.639,-2.1215,-1.1675,-1.9307
191.08,189.327,192.008,189.863,-1.75317,0.927811,-1.21698
190.72,189.142,190.175,189.348,-1.57816,-0.544998,-1.37153
190.39,189.1,190.549,189.39,-1.29002,0.159454,-1.00013
189.85,188.856,189.833,189.051,-0.994395,-0.0173035,-0.798977
189.74,188.857,190.128,189.111,-0.8833,0.388138,-0.629012
189.57,188.714,189.723,188.916,-0.855765,0.152939,-0.654024
189.75,188.823,190.13,189.084,-0.927446,0.379578,-0.666041
189.44,188.687,189.708,188.891,-0.752792,0.267639,-0.548705
189.62,188.8,190.176,189.076,-0.819568,0.556412,-0.544372
189.25,188.581,189.466,188.758,-0.669007,0.215759,-0.492053
189.03,188.594,189.706,188.816,-0.436167,0.675659,-0.213802
188.82,188.535,189.559,188.74,-0.285192,0.738785,-0.0803969
188.7,188.472,189.453,188.668,-0.227781,0.753128,-0.0315994
189.02,188.547,189.627,188.763,-0.472561,0.606598,-0.25673
188.73,188.526,189.541,188.729,-0.204221,0.811493,-0.00107785
188.7,188.392,189.382,188.59,-0.307765,0.681656,-0.109881
188.52,188.353,189.39,188.56,-0.167088,0.86972,0.0402735
188.17,188.348,189.232,188.525,0.17842,1.06186,0.355108
188.47,188.468,189.212,188.617,-0.00213962,0.741653,0.146619
188.44,188.383,189.326,188.571,-0.0574967,0.886398,0.131282
193.17,189.893,193.397,190.594,-3.27745,0.227402,-2.57648
192.23,189.532,191.729,189.971,-2.69784,-0.50148,-2.25857
191.93,189.446,192.456,190.048,-2.48356,0.526352,-1.88158
191.6,189.301,191.61,189.763,-2.29939,0.0100861,-1.83749
191.26,189.248,190.972,189.593,-2.0115,-0.287994,-1.6668
191.3,189.287,190.97,189.623,-2.01322,-0.330261,-1.67663
191.04,189.164,190.69,189.47,-1.87557,-0.349503,-1.57035
191.03,189.223,190.904,189.559,-1.80682,-0.126358,-1.47073
190.54,189.014,190.413,189.294,-1.52587,-0.127426,-1.24618
190.37,188.955,190.434,189.251,-1.41511,0.0636749,-1.11935
190.45,189.086,190.372,189.344,-1.36368,-0.0777283,-1.10649
189.93,188.893,189.893,189.093,-1.037,-0.037384,-0.837075
190.02,188.902,190.163,189.155,-1.11764,0.143295,-0.865452
189.77,188.852,189.972,189.076,-0.918469,0.201874,-0.694401
189.8,188.77,189.766,188.969,-1.03019,-0.0340576,-0.830963
189.84,188.787,190.28,189.085,-1.05329,0.440414,-0.754548
189.88,188.826,189.945,189.05,-1.05367,0.0647125,-0.829995
189.58,188.723,189.719,188.922,-0.857149,0.138687,-0.657981
189.86,188.757,189.874,188.98,-1.10307,0.0142517,-0.879609
189.35,188.632,189.597,188.825,-0.71842,0.246964,-0.525344
189.3,188.592,189.535,188.781,-0.707956,0.23497,-0.519371
189.4,188.623,189.672,188.833,-0.777119,0.27243,-0.567209
189.2,188.577,189.437,188.749,-0.623398,0.236618,-0.451395
189.44,188.597,189.699,188.817,-0.843434,0.25943,-0.622861
189.05,188.483,189.352,188.656,-0.5675,0.302292,-0.393542
188.93,188.418,189.243,188.583,-0.511733,0.313217,-0.346743
188.87,188.489,189.27,188.645,-0.381155,0.399567,-0.225011
188.8,188.35,188.953,188.471,-0.449859,0.153305,-0.329226
188.87,188.428,189.068,188.556,-0.441522,0.197891,-0.31364
188.94,188.533,189.343,188.695,-0.407223,0.402664,-0.245246
188.45,188.381,189.044,188.514,-0.0688168,0.593948,0.0637362
188.36,188.346,188.945,188.466,-0.0138376,0.584625,0.105855
188.35,188.338,189.018,188.474,-0.0118365,0.668106,0.124152
188.56,188.338,189.024,188.475,-0.222464,0.464188,-0.0851338
188.56,188.343,189.189,188.512,-0.216872,0.629166,-0.0476642
188.7,188.389,189.28,188.567,-0.311169,0.580261,-0.132883
194.73,190.217,194,190.973,-4.51328,-0.730286,-3.75668
193.21,189.781,192.047,190.234,-3.42931,-1.16312,-2.97607
192.41,189.569,192.524,190.16,-2.84118,0.113861,-2.25017
192.19,189.423,191.807,189.899,-2.76745,-0.383316,-2.29062
191.76,189.329,191.421,189.748,-2.43071,-0.33902,-2.01237
190.29,188.856,189.764,189.037,-1.43439,-0.525558,-1.25262
189.69,188.648,189.601,188.838,-1.04214,-0.089035,-0.851519
189.37,188.533,189.45,188.717,-0.836726,0.0795898,-0.653463
189.5,188.727,189.739,188.929,-0.77335,0.23938,-0.570804
189.11,188.475,189.29,188.638,-0.634714,0.179993,-0.471772
189.88,188.715,190.168,189.006,-1.16479,0.287903,-0.874248
193.04,189.694,192.995,190.354,-3.34596,-0.0452423,-2.68582
192.01,189.347,191.51,189.78,-2.6628,-0.499802,-2.2302
191.64,189.257,191.981,189.802,-2.38287,0.341461,-1.83801
191.58,189.181,191.435,189.632,-2.39913,-0.145065,-1.94832
191.51,189.174,191.021,189.544,-2.33554,-0.488785,-1.96619
